url,appId,summary,developer,developerId,icon,score,scoreText,priceText,free
"https://play.google.com/store/apps/details?id=com.beachbum.domino","com.beachbum.domino","Let’s go play Domino Go! This classic, beloved tile-based game includes everything you adore about classic domino games, plus a few thrilling twists that make it even more fun to play. <br><br>And on top of it? It’s all resting in the palm of your hand, ready to turn every dull moment into an adventure you can share online with friends and loved ones. This game is fun to play and free of charge, anytime!<br><br>If you love playing classic games like Higgs dominos, checkers, chess, ludo, and backgammon — you’ve come to the right place! The most popular domino games: block dominoes, draw dominoes, or dominoes all fives await you! <br><br>Domino Go presents this classic game with a modern and unique mobile gaming experience. Domino Go stays true to the eternal elements of the original domino game, yet packs a punch of flavor and exciting animation, perfect for your Android device. After all, that’s what playing the dominoes game free is all about. <br><br>Want to learn more about the different Domino Go features? <br>Ready, steady, Domino Go! <br><br>Exciting graphics you have to see to believe: Realistic, fun visuals will make you feel as if the board game is right in front of you. Domino Go takes the game’s graphics to a higher level with colorful, immersive designs you’ll never get enough of. Enjoy multiple game skins, that come to life using capturing animations. <br><br>Beach Bum, the gaming leader that’s part of the global Voodoo Gaming family, invested countless hours in perfecting the Dominio Go gameplay. <br><br>No matter which Android device or version you own, you’ll appreciate the attention to detail and meticulous experience created in this online domino game. Coming soon -  multiplayer game you play with friends!<br><br>Have it all with multiple game variants: There are many different ways to enjoy a great dominoes game, and Domino Go covers them all. Choose between three games all wrapped into one. <br><br>You can play online block dominoes, draw dominoes, or dominoes all fives. You can also control the game length based on your mood and schedule. The rules are super easy to master, and clear, detailed tutorials are available for you to watch and learn. <br><br>Even if you’ve never played this incredible game before (what?!), you’ll figure it out in no time as soon as you download and play free dominoes.<br><br>Better together<br>What’s more fun than playing dominoes? Oh yeah, playing with others who love the game just as much as you do! <br><br>Create shared experiences with real dominoes players in real time. Win the game and feel like a dominoes champion! Soon-  playful chat features that allow you to communicate with other players and hang out with people online, joking and discussing the game (and anything else you have in mind).<br><br>Domino is a numbers game <br>Want to improve your online game and be proud of your progress? That’s what player stats and profiles are for! Understand the logic behind each game and learn how to get better and better. Thanks to this fun and helpful information, you’ll be winning every single tile game faster and sharing your statistics with others to establish your position as a dominos master among all other domino players.  <br><br>Let’s talk bonuses<br>Remember when we said this free online game has a few thrilling plot twists? Well, here they are! In addition to the classic, essential fun of traditional dominoes tiles, Domino Go offers lots and many bonuses for you to win. Collect an hourly bonus, and enjoy the classic dominoes game.<br><br>What are you waiting for? Go download Domino Go and start having fun playing this dominos online game. You don’t have to go very far. A world of excitement is waiting for you right here, just a tap away.<br><br>This game is only available to users of legal age. Winning any valuable items or money is not possible while playing this game. Additionally, your success in this game does not guarantee success in a comparable real-money casino game.","Beach Bum Ltd.",N/A,"https://play-lh.googleusercontent.com/2XovS1EkbMci3x7VjNRlDGYkiZpYgnwIrEva00KybKyjKZmkontgZdS7pFNiIOCueXtB",4.6553845,"4.7",N/A,true
"https://play.google.com/store/apps/details?id=com.daysofwonder.tt.android","com.daysofwonder.tt.android","CONNECT MORE THAN JUST CITIES!<br><br>Set off with your friends and family to re(discover) Ticket to Ride, the classic boardgame. In this railway adventure, you’ll need to be the quickest to link up your cities and reach your destinations. <br><br>In this strategy game for all ages, try out different tactics, block your competitors’ lines and take over routes before the others do. With so many different strategies to try, each new game is a unique experience.<br><br>Travel the world from Europe to India, passing through the legendary China, facing new challenges by purchasing additional maps with their own special rules (available in expansion packs).<br><br>- A tutorial teaches you the rules of the game so you can head off quickly on your adventure<br>- Play in single-player mode, online multi-player against the whole world, or local multi-player with your friends<br>- This is the official adaptation of Alan R. Moon’s best-selling boardgame, Ticket to Ride, which sold over 8 million copies.<br>- An easy-to-play strategy game<br>- No game is ever the same, you can play over and over again<br>- Discover a series of add-ons with special maps and rules<br>- Challenge players all over the world in cross-platform mode<br><br>You can follow us on Facebook, Twitter, Instagram and You Tube!<br>Facebook: https://www.facebook.com/TwinSailsInt<br>Twitter: https://twitter.com/TwinSailsInt<br>Instagram: https://www.instagram.com/TwinSailsInt<br>YouTube: https://www.YouTube.com/c/TwinSailsInteractive","Twin Sails Interactive",N/A,"https://play-lh.googleusercontent.com/rUvdj55YKFtbI4NYPx2Dk7rs6syXv1hTOVe2ESVyEOT1LZc-E_GvC1fLSC_a0WSRMigv",4.502864,"4.5",N/A,false
"https://play.google.com/store/apps/details?id=com.asmodeedigital.carcassonne","com.asmodeedigital.carcassonne","New version of the multi-awarded board game. Now in 3D. Includes improved AI, 3D landscape, new exclusive features.<br><br>*** Carcassonne fits that opening game niche that every game group needs. -Tyler Nichols, Board Game Quest<br>*** Carcassonne = Great game, great mechanics, great pieces, great fun! -The Board Game Family<br>*** Carcassonne&#39;s recent Android re-release and its fresh, new features are a joy to experience, whether you&#39;re playing against strangers online or testing friendships with existing pals - Pocket Gamer<br><br>A TILE PLACEMENT GAME OF CREATING LANDSCAPES, CLAIMING AREAS, AND GAINING POINTS<br>Discover or re-discover Carcassonne, the multi-awarded tile-based game in which players draw and place their tiles to build a medieval city. Place your cities, roads, abbeys or fields to enlarge your landscape, then place your followers, the meeples. Knights, robbers or farmers... Each meeple will help you control your territory and win points.<br>But be careful, you will need all your best strategy and tactics to maximum your points! Place your tiles and your meeples wisely to stop your opponents and win the game.<br><br>SIX EXPANSIONS: ENLARGE YOUR LANDSCAPE AND OPTIMIZE YOUR POINTS<br>Thanks to the mini expansions &quot;&quot;The River&quot;&quot; and &quot;&quot;The Abbot&quot;&quot;, you can embellish your landscape and vary your game to enjoy new ways to play! Double or even triple your points thanks to the new buildings in the Inns &amp; Cathedrals expansion! And with the Traders &amp; Builders expansion, score more points with the trading commodities and build faster with the builders! Discover the city of Carcassonne covered with a blanket of white snow in the Winter Edition... and look out for the Gingerbread Man and the bonus points he&#39;ll give you! Beware of the Dragon in &quot;&quot;the Princess and the Dragon&quot;&quot; expansion! He could eat your Meeples if you&#39;re not cautious. And be kind with the Princess: she might prefer you to other Meeples and toss them out of the cities!<br><br>FEATURES<br>• Accessible and tactical gameplay adapted from the award-winning Carcassonne board game    <br>• Six expansions:<br>- The River, the Inns &amp; Cathedrals, the Traders &amp; Builders and the Winter Edition expansions as well as the Princess and the Dragon expansion are all available to purchase from the Shop,<br>- And you can unlock The Abbot for free using your Asmodee account.<br>• Up to 6 players! Play against the computer in solo mode, face off your friends in Pass and Play or challenge players from around the world in online mode<br>• There is no more 3 but 4 different behaviors you can chose before starting a game with AIs. They all propose a better challenge than the previous ones. Players who want to experiment a true challenge will play against the Conqueror AI who is the strongest AI of the game.<br>• Try out the aerial top view to refine your strategy!<br>• Additional strategic layers compared to the physical version:<br>- field view which allows you to see the field possession of each player<br>- remaining tile list: allows you to see the tiles which are remaining in the draw pile<br><br>Languages available: English, French, German, Italian, Spanish<br><br>You can follow us on Facebook, Twitter, Instagram and You Tube!<br><br>Facebook: https://www.facebook.com/TwinSailsInt<br>Twitter: https://twitter.com/TwinSailsInt<br>Instagram: https://www.instagram.com/TwinSailsInt<br>YouTube: https://www.YouTube.com/c/TwinSailsInteractive","Twin Sails Interactive",N/A,"https://play-lh.googleusercontent.com/pBpKFQ7hs4E9TffxwrA7A3Ehqt37We53nyei5VaRPIRxRssQhHmaKRJBHNR5PhfqpAM",3.6465516,"3.6",N/A,false
"https://play.google.com/store/apps/details?id=com.sonypicturestelevision.jeopardy2","com.sonypicturestelevision.jeopardy2","A whole new way to experience America’s Favorite Quiz Show® as host Alex Trebek takes you on the Jeopardy! World Tour. The true Jeopardy! game show trivia experience in the palm of your hand.<br><br>What better way to train your brain and boost your IQ than with classic game show trivia!? Go head to head with game show trivia players from around the world to become the star of game show trivia!<br><br>JEOPARDY! WORLD TOUR FEATURES:<br>★ Alex Trebek takes you on a world tour from Los Angeles to London to Tokyo!<br>★ Test your game show trivia knowledge in a true Jeopardy! Experience!<br>★ Travel the World! Unlock new countries and cities to compete in and win better rewards!<br>★ Square off against other clever trivia contestants and target a WIN STREAK!<br>★ Track your performance and boost your score with user profiles!<br>★ Unlock POWER-UPS to square the odds in your favor!<br>★ Play game show trivia anywhere, anytime with our OFFLINE MODE!<br>★ Scale to the top of the leaderboard while you square off against FRIENDS AND FAMILY!<br>★ DOUBLE your score with the iconic game show DAILY DOUBLE and FINAL JEOPARDY!<br><br>TRAVEL THE WORLD:<br>Jeopardy! World Tour takes you for a ride across the globe to test your game show trivia in different cities, square off against new opponents, and unlock better prizes and rewards! Each city offers new challenges and opportunities for you to train your game show trivia skills and grow your knowledge on your road to victory!<br><br>CHALLENGE YOUR FAMILY &amp; FRIENDS:<br>Love playing against others? Square off against family, friends and other game show trivia players to win and scale your way to victory! Prove you are the most clever player by answering questions in different game show trivia categories like music, cinema, sports, science, math and geography. Become the star of game show trivia by learning fun and interesting facts that you’ll carry with you outside the game! You never know when those game show trivia facts will come in handy!<br><br>CLIMB THE LEADERBOARDS:<br>Know any interesting trivia facts? Well it may just come in handy when you find yourself squared off against a million dollar question! Train to rank up against the scores of hundreds of thousands of game show trivia players around the world as you target the top of the Leaderboards! Show off your clever wits with the most fun trivia game show in the world!<br><br>TOURNAMENTS &amp; EVENTS:<br>Along your journey through the World Tour trivia, you’ll see tons of exciting events and tournaments unfold that always brings a fresh twist to the classic Jeopardy game show trivia! This is your opportunity to put your trivia IQ to the test and show how clever you are as you scale your way to the top prize in the tournament! Time to stop training and double down on your top game show trivia categories like Music or Cinema to test how you rank up against the best trivia players!<br><br>Download Jeopardy! World Tour today!<br><br>Like us on Facebook for more updates on Jeopardy! World Tour: www.facebook.com/JeopardyGame/<br><br>Questions, Comments, or Suggestions? Сontact us using the game’s Feedback form or via email at support@uken.com. <br>This app may include advertising tailored to your interests on behalf of the Sony Corporation family of companies, as well as third parties. To learn more about this, visit www.aboutads.info. To exercise certain choices regarding interest-based advertising, visit www.aboutads.info/choices. You may also download the App Choices app at www.aboutads.info/appchoices.<br><br>Privacy Policy: http://www.sonypictures.com/corp/privacy.html<br><br>Terms of Use: http://www.sonypictures.com/corp/tos.html<br><br>Do Not Sell My Info: https://privacyportal-cdn.onetrust.com/dsarwebform/d19e506f-1a64-463d-94e4-914dd635817d/b9eb997c-9ede-451b-8fd4-29891782a928.html <br><br>® and © 2019 Jeopardy Productions, Inc. &quot;JEOPARDY!&quot; and &quot;America&#39;s Favorite Quiz Show&quot; are registered trademarks of Jeopardy Productions, Inc. All rights reserved.","Uken Games",N/A,"https://play-lh.googleusercontent.com/n9CeusCmd-m3uzx8dANuIBorYwG8L5ZbEdkYfVhIn5riLqMiviFPnEuzUveNXLdoVvew",4.360903,"4.4",N/A,true
"https://play.google.com/store/apps/details?id=com.haiku.adventure.escape.game.mystery.stories","com.haiku.adventure.escape.game.mystery.stories","CLUE: THE MURDER OF MR. BLACK IS NOW AVAILABLE AS A LIMITED-TIME EVENT!<br><br>Experience Adventure Escape Mysteries - a compelling escape game with unique puzzles and critically-acclaimed stories that are enjoyed by tens of millions of players. Solve puzzles, unravel mysteries, and find the clue that will crack the case in these beautifully illustrated adventures!<br><br>CLUE: THE MURDER OF MR. BLACK<br>Are you ready for an exciting escape room adventure that will test your brain and keep you on the edge of your seat? The original story features characters from the classic Clue board game! Detective Brown investigates Mr. Boden Black&#39;s mansion to unravel a murder mystery with multiple suspects, each with a motive for murder.<br><br>PLAY AN EPIC STORY<br>Save a fantasy kingdom in Legend of the Sacred Stones! A mysterious curse has fallen over Tempus Island. Help Aila take control of the elements and learn the truth about her past as she battles towering Stone Gods in this epic adventure!<br><br>SOLVE A MURDER MYSTERY<br>Play as Detective Kate Gray in Trapmaker! Solve the crime and investigate a puzzling murder. Interrogate suspects, search for clues and use your wit to discover everyone’s secrets on the crime scene.<br><br>SURVIVE THE HORROR<br>Julian Torres is an ordinary boy in the sleepy town of Ardenville. But for whatever reason, a creepy serial killer known as Mirror Man keeps trying to kill Julian. Who is Mirror Man? What can stop him? Can you help Julian survive? <br><br>SOLVE UNIQUE PUZZLES<br>Train your mind. Use your observation skills, deductive reasoning, and cunning to solve our puzzles and find hidden objects. Collect treasures and tools in your inventory, find clues, and enjoy a brilliant escape room experience from the comfort of your mobile device.<br><br>ENTIRELY FREE<br>Play our entire game for free! You can support Haiku by purchasing a hint if you’re stuck, but you’re never forced to. And no - we don’t create impossible puzzles so you’re forced to pay. Better yet, we never show ads while you&#39;re immersed in the game world.<br><br>RAVE REVIEWS<br>Adventure Escape has been played by tens of millions of players and has a &gt;4.5 star average rating. Game critics like AppPicker, TechWiser, AndroidAuthority, and AppUnwrapper have picked Adventure Escape games as the best escape room game.<br><br>SUPPORT AN INDIE COMPANY<br>We&#39;re an indie game studio that loves making games and puzzles. Our team has been to hundreds of escape rooms and participated in jigsaw puzzle competitions. At Haiku, we have a game design philosophy we call “satisfying challenge.” We think puzzles should be tough but solvable, so we spend a lot of time designing unique puzzles that we think you&#39;ll love!<br><br>Website: www.haikugames.com<br>Facebook: www.facebook.com/adventureescape<br>Instagram: www.instagram.com/haikugamesco<br><br>KEY FEATURES: <br>- Investigate and solve Mr. Boden Black’s murder in the new CLUE episode in Adventure Escape Mysteries<br>- Make choices that shape how the story unfolds.<br>- Play the entire escape game for FREE!<br>- The most ingenious escape room gameplay. Investigate the environment and interpret clues to solve the puzzles!<br>- Explore 100+ beautifully illustrated scenes<br>- Play unique puzzles that delight the mind<br>- Save your progress so you can play on multiple devices!<br>- More stories to come!","Haiku Games",N/A,"https://play-lh.googleusercontent.com/JKqHT_iOCS3p9aKBLjN-ILHfsZC95Sm3XI9byXV7U5dbvGR46SXmOTVWYOvJH9MqidE",4.3333335,"4.3",N/A,true
"https://play.google.com/store/apps/details?id=com.nintendo.zaka","com.nintendo.zaka","■Challenge players worldwide in multiplayer!<br>You can race against up to seven other players, whether they&#39;re registered as in-game friends, nearby, or scattered around the world.<br><br>Multiplayer races can be customized with a variety of rules, such as individual or team races, kart speed, and number of item slots. You can play however you want!<br><br>■ Mario Kart takes a world tour!<br>Mario and friends go global in this new Mario Kart as they race around courses inspired by real-world cities in addition to classic Mario Kart courses! These destinations will be featured in tours that rotate every two weeks! In addition to courses based on iconic locales, some of your favorite Mario Kart characters will get variations that incorporate the local flavor of cities featured in the game!<br><br>■ Endless Mario Kart fun at your fingertips!<br>The Mario Kart series known and loved by many is ready to take the world by storm – one smart device at a time! With just one finger, you can steer and drift with ease and sling devastating items as you go for the gold in cups filled with new and classic Mario Kart courses.<br><br>■ Nab 1st place with items and Frenzy mode!<br>In Mario Kart Tour you have access to an arsenal of powerful items that can mix things up on the racetrack! Turn up the heat by activating the new Frenzy mode, which gives an unlimited supply of a certain item and makes you invincible! Make the most of the ensuing chaos, as Frenzy mode only lasts a short time!<br><br>■ Collect drivers, karts, badges, and more!<br>Earn Grand Stars by racing or fire off the featured pipe to receive more drivers, karts, and gliders! You can also proudly display badges, earned by completing certain challenges, next to your in-game name!<br><br>■ Bonus challenge courses put a twist on traditional races!<br>In certain races, 1st place isn&#39;t always the goal. With names like &quot;Vs. Mega Bowser&quot; and &quot;Goomba Takedown,&quot; these bonus challenge courses demand a different approach to gameplay and strategy!<br><br>■ Race to increase your online rank!<br>Boost with the best of &#39;em! Your high scores will determine how you compare to other players all over the world. Keep practicing and trying out different combinations of drivers, karts, and gliders to increase your score and rise to the top!<br><br>Note: A Nintendo Account is required to play Mario Kart Tour.<br><br>* Free-to-start; optional in-game purchases available. Persistent Internet, compatible smartphone, and Nintendo Account required. Data charges may apply.<br>* For information about our ads, please see the “How we use your information” section of the Nintendo Privacy Policy.<br>* May include advertising.<br><br>User Agreement:<br>https://support.mariokarttour.com/application_eula<br><br>© 2019 Nintendo<br>Mario Kart is a trademark of Nintendo.","Nintendo Co., Ltd.",N/A,"https://play-lh.googleusercontent.com/Nhdcc77MHYfXR9LoVhhkpnKbhwpZpCLKfl8dUwVhyqgflBQ5ROBtLsn_2fIongMYeoo6",4.301854,"4.3",N/A,true
"https://play.google.com/store/apps/details?id=com.marmalade.taboo","com.marmalade.taboo","Take the fun wherever you go with Taboo! It&#39;s the famous party game on mobile!<br> <br> <br> ABOUT THE GAME<br> It’s the game Ellen played with Katy Perry on her show. Like Charades with words not actions, split into 2 teams and take it in turns to describe the words on the cards. Your team has to guess as many as possible before the timer runs out! Play with video chat and throw a house party on your phone!<br> <br> Taboo is a group game for adults and perfect for a fun night in with friends. How do you describe APPLE when the words RED, FRUIT, PIE, CIDER and CORE are all taboo? If you use a taboo word by mistake, the other team will buzz and you’ll lose a point. Have noisy hilarious fun either online using in-game video chat or in person. Split into two teams, or go head-to-head in One Vs All Mode. Think fast and talk your way to victory!<br> <br> <br> FEATURES<br> - FULLY CUSTOMISABLE - Decide the number of players, rounds, how many turns per round and how many skips are allowed<br> - AD-FREE GAME - Have fun with zero ads to distract you<br> - COMPLETE STARTER CARD DECK - Includes cards from the original game<br> - FULLY TRANSLATED - Available in: English, French, German, Spanish, Italian, Turkish, Greek, Polish, Hindi<br> <br> <br> MORE CARD DECKS <br> <br> Buy fun themed decks to keep your game fresh, including:<br> <br>  - Festive Fun (available for a limited time around the winter holidays)<br>  - Wild World<br>  - Fun &amp; Games<br>  - Food Lovers<br>  - Celebrities<br>  - The Midnight Deck (for adult-only fun)<br> <br> …and two exciting Mystery decks!<br> <br> <br> PLAY MODES<br> - IN-GAME VIDEO CHAT - You don’t need extra apps or screens! Play the game face-to-face with 2-6 friends, wherever you are<br> - NEW - One vs All Mode<br> <br> It’s every player for themselves in this brand new mode!<br> <br>  - Play with up to 10 friends!<br>  - Take it in turns to be the Clue-giver while everyone else guesses<br>  - A leaderboard will announce the winners<br> <br> One vs All Mode is available in Local Party Mode, and is coming soon to Online Video Mode!<br> <br> - LOCAL PARTY MODE<br> <br> If you’re all in the same place, you can play with as many friends as you like, using a single phone!<br> <br>  - Split into 2 teams<br>  - Take it in turns to be the Clue-giver<br>  - If you’re the Clue-giver, make sure your team can’t see the screen<br>  - If you’re in the opposing team, sit or stand behind the Clue-giver and shout if they use a taboo word<br> <br> <br> HOW TO PLAY<br> <br> Create a game<br> Start a game and invite your friends. Or create an in-app chat group with your friends and start a game from your chat!<br> <br> Divide into two teams<br> Split into two teams and name your team.<br> <br> A Clue-giver is assigned from Team A<br> Clue-givers are chosen by the app, with team A and B taking it in turns.<br> <br> The Clue-giver draws a card<br> The Clue-giver must describe the word, without saying any of the words on the card.<br> <br> Team B stand by the Buzzer<br> Team B will buzz if the Clue-giver says a taboo word!<br> <br> Watch the timer<br> Your team must guess as many words as possible before the time runs out.","Marmalade Game Studio",N/A,"https://play-lh.googleusercontent.com/8OVLr3GhCrLB-yVaIQvIActDMHhj1kTfX4AJoYfUuSMMz0OAO2bksn-82_A4k8CKPIIi",4.78,"4.8",N/A,true
"https://play.google.com/store/apps/details?id=com.marmalade.golv","com.marmalade.golv","Visit Volcano Island, make memories and have a great time!<br><br>Go on a vacation, collect souvenirs and take pictures in this enjoyable board game for the whole family. Travel around the island and compete with family and friends in activities, such as scuba diving and building sand sculptures. The player with the most and happiest memories wins! Save your memories in your scrapbook and make different choices to complete your collection.<br><br>Based on the classic board game The Game of Life! <br><br>Just like the original, spin the wheel and follow your fate as you go on your dream vacation. Families have enjoyed The Game of Life for more than 40 years. <br><br>This game features local Multiplayer and a safe online multiplayer!<br><br>Single Player - Travel solo and compete with the computer.<br>Offline Multiplayer - pass and play on one device with up to 3 players.<br>Private Online Multiplayer - Invite family and friends to play online<br>Online Multiplayer - Challenge up to 4 other players online.<br><br>Choose from a fantastic cast of characters!<br><br>Pick your own unique peg and choose between the adventurous backpacker, the surfer family, the travelling sisters, and many more! Once you’re ready to roll, select your ride and dash around the island in a scooter, sports car, motorcycle or bus.<br><br>Includes pass-and-play mode!<br><br>Play THE GAME OF LIFE Road Trip game with up to three friends on one device or play online with friends and family for some classic board game fun.<br><br>More exotic destinations are coming soon!<br><br>THE GAME OF LIFE is a trademark of Hasbro and is used with permission. © 2019 Hasbro. All Rights Reserved","Marmalade Game Studio",N/A,"https://play-lh.googleusercontent.com/Og0FJhUKxhLJnNZOoTuXW4aFLN7roGiHB5llegZz7Kk-9wKEIgaa39OJ24l0Pd5ZondQ",4.473373,"4.5",N/A,false
"https://play.google.com/store/apps/details?id=marusov.andrew.monopoly","marusov.andrew.monopoly","Roll the dice, move your pawn, buy properties, make deals. Create monopolies, build branches and force your opponents to bankruptcy. And most importantly - have fun.<br><br>With plenty of options, Business Game brings you a really unique gaming experience.<br>You can use the following settings:<br>💥 2-4 player games<br>💥 Play with bots or humans in the same device<br>💥 3 levels of Artificial Intelligence<br>💥 Select the initial capital<br>💥 Select the maximum number of branches<br>💥 Select the number of circles with a salary<br>💥 Lots of new game cards Chance and Expense<br><br>You can play this game in modes:<br>🎲 Vs Computer<br>🎲 Local Multiplayer<br>Offline - does not require an Internet connection","AndRewApps",N/A,"https://play-lh.googleusercontent.com/Rw-Xjux2litWb8gFZ-GY8eYHfZzU6leF1Pq0oJbJuCMhjqnu2P-LRV11x3CcWnwNX5iz",4.36,"4.4",N/A,true
"https://play.google.com/store/apps/details?id=com.miniclip.minitennis","com.miniclip.minitennis","Pick your racket and choose your ball. Get ready to go onto the court in this brand new tennis game! Mini Tennis is a great addition to the world of mobile sports games. Experience tennis like never before, in this fresh and easy to play tennis game. In Mini Tennis you will enjoy a casual gameplay experience, while still remaining loyal to the original game. Clash with your opponents and smash hard! It’s time for you to get the crowd&#39;s ovation in the arenas and courts. score some amazing points, and build the strongest Tennis legend that ever existed!<br><br><br>Pick Up and Play<br>Welcome to a new casual experience of Tennis. Mini Tennis has a casual pick up and play feel that still remains true to the original sport. No need to waste time on endless mechanics, just pick it up and jump straight into the action!<br><br>Build, Upgrade and Customize Your Tennis Legend<br>In Mini Tennis you will be able to win players, from common to epic ones, and upgrade them to turn your player into the most feared opponent on any court. Not only can you build your player, but you will also be able to fully customize it to your image with more than 100 customizable options from:<br>Unique shirts, shorts, rackets, balls, and wristbands<br><br>Personalize your gameplay experience by choosing the ball you prefer<br><br>Win the rarest pieces of equipment and show them off!<br><br>Play through Different Courts<br>10 unique and original courts that will get bigger, louder, and more impressive as you progress through your Tennis career.<br>Whether it’s in central park, or in a mansion setting, every game will feel different. New and more impressive courts are on their way, so keep an eye out for future updates.<br><br>Rule the World<br>Climb up the leaderboards to win amazing prizes and always be on top of the competition. Every week you will have a chance to move up the leagues, from the Brass League to the All-Stars League, so make sure that you grab those promotion spots by the end of the week to win bigger and better prizes!<br><br>--------------------------------------<br><br>Contact us:<br>support@miniclip.com","Miniclip.com",N/A,"https://play-lh.googleusercontent.com/BFyzfAHG9faa7G-b30aBVMF3-axl3c1oMGIdJa0ET2XY1Vf1QGIZS3g4Y5KlirkirWY",4.398844,"4.4",N/A,true
"https://play.google.com/store/apps/details?id=com.explodingkittens.projectbombsquad","com.explodingkittens.projectbombsquad","Play the most-funded game in Kickstarter history anywhere with the Exploding Kittens® Official mobile game!<br><br>🐈💣<br><br>The mobile version of the game is available now, including the Party Pack, Betrayal, Streaking Kittens, and the all new Barking Kittens expansion! Play with friends or strangers in online play, challenge the AI, or play offline with friends face-to-face! <br><br>In this highly-strategic, kitty-powered version of Russian Roulette, players draw cards until someone draws an Exploding Kitten, at which point they explode, they are dead, and they are out of t​he game -- unless that player has a Defuse card, which can defuse the Kitten using things like laser pointers, belly rubs, and catnip sandwiches. All of the other cards in the deck are used to move, mitigate, or avoid the Exploding Kittens. <br><br>KEY FEATURES:<br><br>- Exploding Kittens is a multiplayer card game for people who are into kittens and explosions and laser beams and sometimes goats.<br><br>- Play with 2 to 5 players across multiple phones in the same room, or online with friends or strangers<br><br>- Featuring original art by The Oatmeal<br><br>- New cards exclusive to the digital version of Exploding Kittens<br> <br>- Digital versions of the hit expansions, including Streaking and Barking Kittens, as well as digital exclusive Betrayal and Party decks<br><br>- The digital version of the most backed game in Kickstarter history<br><br>Creat​ed by Elan Lee (Xbox, ARGs), Matthew Inman (The Oatmeal), and Shane Small (Xbox, Marvel).<br><br>Exploding Kittens is a paid app in which optional game features may be purchased with real money. You must be at least 13 years old to download and play. There is also an option to compete online against strangers and resulting data transfer charges may apply. Player usernames and expressions are their own. Exploding Kittens, LLC is not responsible for and does not endorse player usernames or expressions. For our privacy policy, visit www.explodingkittens.com/privacy.","Exploding Kittens, Inc",N/A,"https://play-lh.googleusercontent.com/_fvEc13w1eutCwraTy2TKq-zDx2vfq1rPKoDHeMCSeaSGEww4PIdJL9ugY7hKk4qfx0",4.5147758,"4.5",N/A,false
"https://play.google.com/store/apps/details?id=org.softmotion.fpack.lite","org.softmotion.fpack.lite","Come and enjoy our exclusive collection of more than 45 traditional board games !<br><br>This application is like the classic board game box, families enjoy to play on rainy days or during holidays. Offering more than 45 classic games in a single and small application, you will never get bored anymore !<br><br>All the games are playable offline, with up to 6 players around a single device, or against the computer.<br><br>You can also play with your friends between devices locally connected over Bluetooth or local Wifi.<br><br>You will learn new games, thanks to the rules directly provided inside the application for every single game.<br><br><br>Note : This application contains ads that can be removed with an inapp purchase. With this inapp purchase, we also offer exclusive goodies like Mahjong and Shisen-Sho layouts, exclusive card faces, custom dices,.... <br><br>Authorizations : This application requires internet access to display advertisements and offer optional online leaderboards. It also needs Wifi &amp; Bluetooth authorizations to handle playing between multiple devices. <br><br>We collect anonymous usage statistics using Google Firebase to make the game better and more enjoyable. Please consult our privacy policy for more informations.","Soft Motion Labs",N/A,"https://play-lh.googleusercontent.com/it3pX_0gN46AizzHUllkrnMXO808B8hBsDH1t2Wd6S6zAUd83dZc5pF9BJnJE-uj29k",4.385714,"4.4",N/A,true
"https://play.google.com/store/apps/details?id=com.playjoy.app","com.playjoy.app","Multiplayer online games. At PlayJoy you can make new friends, chat and enjoy the best online classic games. Ludo, Bingo, Uno, Dominoes and many more.<br><br>•  BINGO. Do you like playing bingo? Enjoy the legendary multiplayer online bingo. Choose from different themed rooms and select the online bingo cards you want to play. Give bingo cards to your friends and win the jackpot of the best free bingo. Sign up for online bingo!<br><br>•  LUDO. The best free ludo from the original creators of online 2 dice game. Invite a friend to play ludo in pairs. Get all your pawns to the finish line before your opponents to win the game. Have fun playing free ludo with your family and friends or meet new people from all over the world in the largest online ludo community.<br><br>•  DOMINOES. Considered one of the most popular board games: easy to learn and difficult to master. PlayJoy dominoes is played in pairs. Prepare the best game strategy with your partner, place all your dominoes, score points and beat your opponents. Check the rules to learn how to play dominoes online.<br><br>•  UNO CLASSIC. The traditional Uno online game with friends, always exciting and fun. Play smart with your partner, run out of cards before your opponents and win the game. Maximum tension until the last play. Play Uno and enjoy!<br><br>•  VIDEOSLOTS. You can play online slots with different themes, bonuses and incredible graphics. We release a new slot machines every few days. Play for fun and enjoy the excitement of slots.<br><br>Many more coming soon! Write to us to vote for your favorite games.<br><br>--<br><br>CHAT NON STOP with the PlayJoy chat. Games designed to chat in private with your friends or in public rooms with people from all over the world.<br><br>PARTICIPATE IN THE RANKING and win prizes. Be the best in any game and get the best rewards.<br><br>COMPLETE CHALLENGES every day or week. All challenges have prizes!<br><br>GET FREE COINS every day. Beat your opponents or level up to get even more rewards.<br><br>GATHER YOUR FRIENDS. Send invitations via Whatsapp, Facebook or your favorite social network. Create your own list of friends so you can play online with them whenever you want or make new friends and invite them to play.<br><br>Note: play-for-fun games. The games do not offer &quot;real money gambling&quot; or an opportunity to win real money or prizes.<br><br>We want to hear your opinion. It&#39;s always a pleasure to hear from you! If you have any comments or questions, please write to us: support@playjoy.com","PlayJoy Games",N/A,"https://play-lh.googleusercontent.com/FLqhToLTLejX4YZz-xXVous3RvbXuttGr52InmiMm2WcLXdfZ222Vig0rAbg54sLsb4",4.1,"4.1",N/A,true
