id,userName,userImage,score,date,score,scoreText,url,title,text,replyDate,replyText,version,thumbsUp
"50b48912-a754-47c5-bbe7-dcde0a40713f","Garith Nock","https://play-lh.googleusercontent.com/a-/ACB-R5SXEjGTyD2mJz4g_pYeZtDSR05CaUypGCN11ZA",2,"2023-04-09T15:41:09.700Z",2,"2","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=50b48912-a754-47c5-bbe7-dcde0a40713f",,"If I didn't have to wait an hour for 5 rolls of the dice I would consider more stars. Really 1 hour to get 5 rolls of the dice. Why not 1 roll every 2 minutes or 5 minutes that would make the game more playable and enjoyable.",,,"1.0.1",14
"56e18cf2-4e29-4bdb-95e4-691871d2e925","Sasuke Naruto","https://play-lh.googleusercontent.com/a/AGNmyxYdc3y7ePcULe0YSJQCuZgwvs_epALUwrF3ISW_=mo",5,"2023-04-02T19:21:23.402Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=56e18cf2-4e29-4bdb-95e4-691871d2e925",,"Definitely a fun game to play, the downside is waiting so long for more rolls but other then that it's a fantastic game.",,,"1.0.1",8
"66d49601-a53b-4f52-b33c-114879a30309","steven lambrecht","https://play-lh.googleusercontent.com/a/AGNmyxb38gju-GWCrSFOzxZBau6Fy1Dloj8LpHQ0JZWI=mo",1,"2023-04-03T15:02:32.705Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=66d49601-a53b-4f52-b33c-114879a30309",,"Looks like monopoly, feels like monopoly, but it's just a twisted version that's NOT MONOPOLY, and ads pop up constantly to buy overpriced dice, maybe fun for someone else but i uninstall",,,"1.0.1",4
"96201a5f-8587-454f-8753-fdfc6f9d0dc2","Diana Kite","https://play-lh.googleusercontent.com/a/AGNmyxZiEiAWrLZP-dUzhTeYQkI3VTOWCxPVMOdsy_qa=mo",5,"2023-04-01T07:30:02.777Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=96201a5f-8587-454f-8753-fdfc6f9d0dc2",,"Addicive, great graphics, great game overall. DOWNLOAD IT. (:uggh compared 2 Street fighter , this is an original made just as good if not better). Great work guys. I literally only started 20min ago n I'm Lovin'it 💯💪💪🏽",,,"1.0.1",149
"602a8723-f6cf-4501-8a12-9537738a0fde","Elijah Nikolao","https://play-lh.googleusercontent.com/a-/ACB-R5R3kVlZgLF4Ggw4i4Onuww1wIqqhV7hy24vWPtlqA",4,"2023-03-29T09:28:03.189Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=602a8723-f6cf-4501-8a12-9537738a0fde",,"I wouldn't say it's a bad game but nothing can beat the original game play or the board game version but this game is very fun I like the concept of being able to destroy other people's landmarks after using the huge amount of money but it's okay in my book",,,"1.0.1",11
"28dece13-cc9a-4bed-896b-74dfbe3eb87e","Lusi Making","https://play-lh.googleusercontent.com/a/AGNmyxY0znR81UActT53mhAvVKPsKSYWdfd6cXrQ8gjG=mo",1,"2023-03-18T22:26:07.615Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=28dece13-cc9a-4bed-896b-74dfbe3eb87e",,"the game often lags while in prison, to get the dice it takes a long time, always get the same sticker and the price for the dice is very expensive. Not happy after in level 800.",,,"1.0.0",8
"f6216b2d-722c-469b-bca8-6be2e65be623","Emma McBride","https://play-lh.googleusercontent.com/a/AGNmyxauz3B2zFjxIZSA3Hx0IDlwcDPvFAoqp6uerRLu=mo",4,"2023-04-02T08:43:43.393Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f6216b2d-722c-469b-bca8-6be2e65be623",,"It is a great game but it always targets you about 4 times to pay for things like more rolls and more money every time you go into the app and there are more targets throughout the game. But other than that it is a good game.",,,"1.0.1",5
"ec77157d-0ac6-4833-aa95-8a9cccd8e1c7","Angel Gani","https://play-lh.googleusercontent.com/a-/ACB-R5Rt2rXukXYMnYFimzfjEchKiT6yqk5qNZ0fjBcw",4,"2023-03-04T11:25:06.450Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=ec77157d-0ac6-4833-aa95-8a9cccd8e1c7",,"Day 1 of playing, this game is similar to Board Kings: Dice Online Game; where you roll dices, improve your board, heist other players and destroy other players buildings. This game is great if you got friends to play with but for me a Solo player not so much. There's no force ads and has good graphic, that's all about I can about game. If you like this game then good for you but for me it's a skip. I can't write my reasons because of the 500 words limit.",,,"0.12.0",4
"fcdda354-2f85-41b1-95d1-cda00e463084","PepziTwist","https://play-lh.googleusercontent.com/a-/ACB-R5QiA73pCSfjhLYUuXH4jJ7tsVLj6_DS_bS8JvZkOA",2,"2023-03-11T17:10:45.523Z",2,"2","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=fcdda354-2f85-41b1-95d1-cda00e463084",,"*How many pop-ups, is enough.* I personally think you should add more, 3 isn't enough, your game is still enjoyable. You guys should ask me if I need more dice throws when I have half of my maximum amount left.",,,"0.12.1",7
"9a22b6e6-6fdc-4815-821e-c746009d69d2","Kuber Bajra Shakya","https://play-lh.googleusercontent.com/a-/ACB-R5QqkgE1V-gL76zAWfYgjmy4EdvPjrNQQcffAoAtOA",1,"2023-03-31T14:00:20.980Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=9a22b6e6-6fdc-4815-821e-c746009d69d2",,"It's a chill game made for people who don't want to think much while playing but the game uses those users to milk money by showing constant in app purchases. And also the there are about 15 cards totally rare can't get them that easy can't even trade.",,,"1.0.1",5
"33413367-1fef-4e06-8dbb-79923111f0a5","Steve Hill","https://play-lh.googleusercontent.com/a/AGNmyxaGca0Bm-CM5XRB3GZksyY8do_dOPpCcwHC-KgG=mo",2,"2023-03-30T02:04:38.100Z",2,"2","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=33413367-1fef-4e06-8dbb-79923111f0a5",,"The game itself is good but at the start of level 7, it freezes on me and I lose my entry fee. Fix this issue immediately",,,"1.0.1",2
"fa0c2c67-6497-424f-a80a-7075512d2d2c","Aly Aly","https://play-lh.googleusercontent.com/a/AGNmyxbahzkhnbz_eB5IdWB6f004TO7LHbtdL1JcMmYp=mo",1,"2023-03-27T18:01:29.930Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=fa0c2c67-6497-424f-a80a-7075512d2d2c",,"WASTE OF TIME. No matter how much you participate in tournaments, you will never get the cards u need unless you have luck. Have been waiting for 2 weeks to get the only card I need to complete this season but I keep receiving dupes. Can't even trade gold cards and has always bugs. Not worth it.",,,"1.0.1",8
"ea9ff3f2-a639-47eb-9384-b4e9a1ad036b","Adam Keogh","https://play-lh.googleusercontent.com/a/AGNmyxZuMF4ZgOnYpqykEWprFLBqGTHEUNM4b6o5sYdR=mo",1,"2023-03-22T06:40:07.260Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=ea9ff3f2-a639-47eb-9384-b4e9a1ad036b",,"Worst game. Get about 5 mins enjoyment before you have to wait for hours to get more rolls (or casually just spend $8 for more rolls and another 5 mins of fun) and the pop ups during gameplay are enough to send anyone Insane.",,,"1.0.0",9
"338a71e7-7fb0-433d-bbd4-9b90af78200f","Veronica Lewis","https://play-lh.googleusercontent.com/a-/ACB-R5RJvCite9pHkO8tWnvjLSvsxX7QLwHLM0WHuL5QdHw",5,"2023-03-22T14:23:39.602Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=338a71e7-7fb0-433d-bbd4-9b90af78200f",,"I love this game! Having so much fun, granted I haven't been playing for long probably going to get stupid hard and be pay to win, but I'm enjoying a lot foe now it's fast pace and easy to learn.",,,"1.0.0",4
"9c96ed52-44b5-431e-b3e4-ce0ec8b66cd2","Valerie MJ Photos","https://play-lh.googleusercontent.com/a-/ACB-R5Rz-mbQQjTDM4mhaXuR7OfqWjIsnNW95_lFFTXg",1,"2023-02-06T12:01:25.229Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=9c96ed52-44b5-431e-b3e4-ce0ec8b66cd2",,"What a trash! Stricted trading 4 and 5 star stickers but keep on giving duplicated stickers. Too much expensive for the buildings and upgrading. never waste money on this game!",,,"0.10.1",6
"cfc1cd1a-2bcb-4528-a1e9-21b229befaed","Deni Louise","https://play-lh.googleusercontent.com/a/AGNmyxb1VGz7s15eopsvKFdlr1I4_XIaK4D8KLV5OEBu=mo",1,"2023-03-16T08:31:25.586Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=cfc1cd1a-2bcb-4528-a1e9-21b229befaed",,"I like the game, I feel shouldn't have to wait so long for rolls Coming back to my properties being destroyed even though I have shields?! Please fix or I will be deleting","2023-04-15T23:34:01.504Z","Hi! We are sorry you are having some issues with your Shields. We are working to fix any issue and we are always available to help you improve your gaming experience. Please contact us in-game so that we can take a look at your account and help you!","0.12.1",5
"3136f020-d747-4757-9b1c-06a18aeab59b","Stephen Timmins","https://play-lh.googleusercontent.com/a/AGNmyxZackGjO7gEOaynIdGJRPNs2udHZ52ijFh9uEsZ=mo",3,"2023-03-31T23:35:27.891Z",3,"3","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=3136f020-d747-4757-9b1c-06a18aeab59b",,"Good game to pass time couple times daily but the devs should be ashamed of themselves forcingg that many adds on you for purchases, even the offers they show your arent worth it like €11.99 for 100 spins is outragous. If the adds calm fown ill change rating",,,"1.0.1",3
"f8385fb5-0eff-4eb9-a295-a7da48410d6d","steven keley","https://play-lh.googleusercontent.com/a/AGNmyxbxGR4h15se9QLt3oxtttM4XZgg_mcegP9PVSBO=mo",1,"2023-03-14T23:41:14.304Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f8385fb5-0eff-4eb9-a295-a7da48410d6d",,"Fun game but a total cash grab. The price of more rolls is way too high given how much you need to progress and getting them for free takes all day.",,,"0.12.1",4
"5811afcc-8bc9-48a7-b7c6-d95dc05284d6","Anthoinete Paredes","https://play-lh.googleusercontent.com/a/AGNmyxaWI3gEnMj9x2faN-tA7h3bKGm0mvCXU22T85oy=mo",5,"2023-03-06T12:57:36.428Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5811afcc-8bc9-48a7-b7c6-d95dc05284d6",,"This game is awesome. You don't have to struggle to earn money though waiting for the dices to reload takes time but overall, i love this game.",,,"0.12.1",4
"d4601a5c-f2f4-490b-ae15-c23d6272d051","Juanita Lauesi","https://play-lh.googleusercontent.com/a-/ACB-R5SH7U-lL0MfGMTKIDWooAhI1FB_o1W6wwbnAEbXTg",4,"2023-04-06T12:55:50.873Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=d4601a5c-f2f4-490b-ae15-c23d6272d051",,"Such a fun game.. bit hard to complete sets though, seems forever to wait for 5 dices.. need to have free daily bonuses on Facebook page would be ideal",,,"1.0.1",4
"b8f71f66-97e5-42ca-8b11-3e2aa02dd4f3","Aoibhe O Brien","https://play-lh.googleusercontent.com/a-/ACB-R5RsSaMQH5-lvOUk-LGzAVWS34aAjyE3CXvsXtMe",4,"2023-03-31T13:36:07.267Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=b8f71f66-97e5-42ca-8b11-3e2aa02dd4f3",,"It's really fun me and my friends play it a lot. The only thing is when you run out of rolls it takes a hour to get 5 but other than that i love it",,,"1.0.1",4
"6e94b3c8-165b-45ac-a61e-7e53b48e2e6a","Don H","https://play-lh.googleusercontent.com/a-/ACB-R5RZvjhRo-XIHIjhEaRXbGgFCWmva931zaFPQDe2gw",2,"2023-01-15T10:46:11.541Z",2,"2","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=6e94b3c8-165b-45ac-a61e-7e53b48e2e6a",,"I love Monopoly, playing it for years but this game has nothing to do with the original board game. Its just throwing dice until you're out. Then you can pay from 3,49 up to 119,99 to get some extra dice. I understand developing costs money, I really do, but this is insane. Would have loved to pay for the original Monopoly, just like on the Nintendo Wii. This game is just not that. Not for me.. sorry..",,,"0.9.0",15
"16933322-4064-45cc-b5d7-dd73f2fd4075","Athina gesmundo","https://play-lh.googleusercontent.com/a-/ACB-R5RkNAGBnXsyiHysNZvyOSZduOUw9g2Vy0oYIlTNfQ",2,"2022-11-16T20:41:28.178Z",2,"2","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=16933322-4064-45cc-b5d7-dd73f2fd4075",,"I just opened the app and a pop up said that there's a new album collection to collect be everytime i click collect the error says that the game needs to restart. And it did. But whenever i click the pop again the error appears again. Were going in circles and i can't play. Please fix this.","2022-11-19T10:52:07.596Z","Hi Athina! Thanks for playing Monopoly Go! Our team is aware of stability issues and is continuously working on a fix. We also suggest you try updating the game to its latest version. If you need help with something else, don't hesitate to contact our customer support team. Thanks!","0.7.11",4
"d48f17b4-2949-4b85-a2b8-4c74c03354be","Nico","https://play-lh.googleusercontent.com/a-/ACB-R5SEyOB2PRTujdSvgDaDKSS6gzBd-23W2-hnvkGqbw",5,"2022-12-13T17:07:40.464Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=d48f17b4-2949-4b85-a2b8-4c74c03354be",,"I really appreciated this game for months that I played this daily, but I have a problem of the 4 train station might confusing whenever you're going to ""Shut Down"" or ""Heist"" some players. And also I can't get land on train station because my dice is always run out of time, it's just embarrassing to me. I hope in the future, they're is a new feature sign whenever you land on train if it is ""Shut Down"" or ""Heist"".","2022-12-14T09:21:36.596Z","Hi Nico! We are very glad to hear that you are enjoying the game for months now and thank you so much for taking the time to share your ideas regarding the Railroad Tiles! We'll make sure to share your thoughts with the team for further consideration. We wish you the best and stay tuned for more exciting stuff!","0.8.1",6
"2e50c9f5-82ee-438d-8374-38aec3ab88d8","Frelyn Tepace","https://play-lh.googleusercontent.com/a-/ACB-R5RvBkpY6JGXeckjmK_jMQOuVc16x6Qg4TgnE7haKuw",4,"2023-01-12T04:41:20.138Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=2e50c9f5-82ee-438d-8374-38aec3ab88d8",,"4 stars for now. I hope there is an improvment on how you will accept the friends. Like if you can add an option Accept All button instead of adding the friends one by one which takes a lot of time and app gets laggy when adding them simultaeneously.","2023-01-12T10:07:21.734Z","Hi Frelyn! Your feedback is important to us and we want to thank you for playing Monopoly Go! We'll share your thoughts with our team for future consideration! If you need help with anything, feel free to write us a ticket in-game and we'd be glad to assist you!","0.8.2",4
"3feb10b5-9abf-4031-9efe-a15b9ecc067f","Emmi Chaki","https://play-lh.googleusercontent.com/a/AGNmyxbSYm1aYgMtYXfZz06Uw-JsW1b7VVxR-LW5hGmX=mo",5,"2023-02-20T04:53:04.700Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=3feb10b5-9abf-4031-9efe-a15b9ecc067f",,"I love this game, BUT its really anoying when it asks you 24/7 if you want to buy something like more rolls or more money. Other than that its pretty fun",,,"0.11.0",4
"0e85f371-a897-4783-b3f2-d932ebbb2b5c","Malikai Rhys Cooper","https://play-lh.googleusercontent.com/a/AGNmyxblVmihe-Diw8T4BcrRq59eG6U-gQtSRecSM9zE=mo",4,"2023-04-06T11:56:46.236Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=0e85f371-a897-4783-b3f2-d932ebbb2b5c",,"Well this game is very fun so i would recommand playing it if u have good internet other than that it is great so for any one that likes dice rolling games or board games this is for u and who likes to smash other people boards it is awesome",,,"1.0.1",4
"90d377b5-0abb-44ca-9263-de9c82ecace0","Eloise","https://play-lh.googleusercontent.com/a-/ACB-R5SSyrlhKlbIuP51oGqjLtlZ30_Zk85llHwuMpKRUg",5,"2023-04-08T15:25:10.898Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=90d377b5-0abb-44ca-9263-de9c82ecace0",,"it's very easy to begin with then it progress a little harder slowly keeping you very interested in the game I love this game.",,,"1.0.1",2
"233ef9d4-90d5-4059-94c6-18af43ba7568","Vismantas S.","https://play-lh.googleusercontent.com/a-/ACB-R5TkaOBjdIvVpq8orQ1AodUTsSjqMbhbI8tJ1niaBw",1,"2023-02-20T22:33:30.689Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=233ef9d4-90d5-4059-94c6-18af43ba7568",,"Waste of time with fake people accounts and fake generic ""nice"" and "" beautiful"" looking all smiling people photos which you supposedly playing against 🤣, pre-programmed dice rolls, paywall after a short stint...delete and forget about it...why did I even bother 😔",,,"0.11.0",5
"5e2fc1b9-abce-42c2-80e3-b781236bcca3","Winrich Beltran","https://play-lh.googleusercontent.com/a-/ACB-R5Qdhbz7_ur0BO8O-f9Yxe_Dtg6hR976nQVEQYUT7ac",4,"2023-02-08T07:29:07.834Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5e2fc1b9-abce-42c2-80e3-b781236bcca3",,"The game is really nice, except the part where you need to purchase dice to keep playing. They're quite pricey.",,,"0.10.1",3
"54682e26-1cf4-4448-9b3d-da1c0962e6b9","That Gaming Guy Harry","https://play-lh.googleusercontent.com/a/AGNmyxa8IIHQJJJKK0Dx6HS5ntNhysgCPtBkFh6ZD3FxNg=mo",1,"2023-03-16T08:27:51.947Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=54682e26-1cf4-4448-9b3d-da1c0962e6b9",,"The ads seem fun but i cant seem to play it when i press guest it just goes to a black screen.Please try to fix it.",,,"0.12.1",53
"e9dc44ea-f716-4274-a4fe-6cd332972e2f","Lord Greemo","https://play-lh.googleusercontent.com/a/AGNmyxY8eqZuyJyNDusgThyMXweP_9eIAKLIUwBngydc=mo",1,"2023-03-30T16:42:01.590Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=e9dc44ea-f716-4274-a4fe-6cd332972e2f",,"I was gonna rate 5 star but now it has me stuck in an error loop of loading, doing a shutdown and before the shutdown completes I get an error message making me start the cycle again","2023-04-15T23:28:24.621Z","Hello there! We are sorry to hear that you're having some issues loading the game as you are stuck in an error loop. Most performance-related issues can be resolved with some basic troubleshooting. If these steps didn't help, please contact our support team at monopoly-go-support@scopely.com so that we can better assist you.","1.0.1",3
"26f28ce2-814f-4861-9cbb-8ce99799d199","gj","https://play-lh.googleusercontent.com/a-/ACB-R5Tgn6hUCnS840E76F1AnFJPj5K5esNDEq4rtOgsLg",1,"2023-02-07T06:54:10.211Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=26f28ce2-814f-4861-9cbb-8ce99799d199",,"so many bugs. then unhealthy playgame and competition. plus unfair or lack of rewards. always after money to be shelled out.","2023-02-11T13:13:14.553Z","Hi gj! We're sorry for your experience with the bugs. Please reach out to our Customer Support in-game so that we may look into your account.","0.10.1",3
"2d824317-28a3-4c3e-9b00-fa411b6bc830","Greta Mattsson","https://play-lh.googleusercontent.com/a/AGNmyxb2NMDobAxZz7eiCR4IK56Rtt0GGNaVRWlvGYmC=mo",5,"2022-12-30T22:05:59.546Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=2d824317-28a3-4c3e-9b00-fa411b6bc830",,"Really cute and fun! Love the design, colors and the mini games, although it's really easy to get money in the beginning. Wonder if it will get boring after a while, but so far really nice! :)","2022-12-31T11:36:41.900Z","Hi Greta! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.8.2",5
"c2a8010a-b78b-4b49-b2d5-c05cdea5c14f","Conlon Family","https://play-lh.googleusercontent.com/a/AGNmyxaGmUPRI2bYd2dZXW7JkRoKTaoLjow7nacfkjev=mo",5,"2023-03-29T10:13:19.548Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=c2a8010a-b78b-4b49-b2d5-c05cdea5c14f",,"I love the game! So fun And easy to play/use. 15/10 rating. 15 out of 10! i've not been playing for even 2 minutes and I'm up to London. Love the game.",,,"1.0.1",3
"fb7ebab7-0c48-4b9f-b7bd-1536f1f39c17","Chloe Munro","https://play-lh.googleusercontent.com/a-/ACB-R5ScXTWgJYJ5_X9Qh_4x__N_AilhEzK7eytN37LH",1,"2023-03-24T07:41:44.914Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=fb7ebab7-0c48-4b9f-b7bd-1536f1f39c17",,"Very BAD, Wouldn't Recomend. There is a black screen, you can't even play the game.",,,"1.0.1",72
"6bd4d475-0ee0-44b5-9dce-5d95619ccaa8","Joseph Anaedozie","https://play-lh.googleusercontent.com/a-/ACB-R5R1WcgDsnW11oLDeOY668z5zr4QmbToxjLEpuW-",5,"2023-02-12T14:41:20.586Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=6bd4d475-0ee0-44b5-9dce-5d95619ccaa8",,"It is the Greatest ever board game of all time, it is so dramatic, fun and challenging, I Give it 10/10 . Its just Brilliant.",,,"0.10.1",3
"47069cb1-f2fc-426b-8d04-91a46cb8e283","CmKiller (CMKiller)","https://play-lh.googleusercontent.com/a-/ACB-R5RvU3_eZBHTrFWLlg9pF4N1vNHgzH6JIFpxvWDr",1,"2023-03-31T02:43:43.920Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=47069cb1-f2fc-426b-8d04-91a46cb8e283",,"The progression is ridiculously slow. Prices are way more expensive than coin master. Fail to copy a winning example",,,"1.0.1",4
"4cfaf60f-f09b-47b3-81f9-7d42bc6cdfad","Kimi Parker","https://play-lh.googleusercontent.com/a-/ACB-R5RBJKC0q6o8s6n04jCv6tW_MQ6LcOH1J5AFNSwDDQ",5,"2023-03-19T01:12:10.366Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=4cfaf60f-f09b-47b3-81f9-7d42bc6cdfad",,"Love the 3D effect and graphics great! So it's pretty great so far...Hopefully it stays that way.",,,"1.0.0",3
"63cb145c-f45e-4e88-ac8d-f08b21da10ed","Arian Joy Bucatcat","https://play-lh.googleusercontent.com/a-/ACB-R5ShDIcr5_gNKR0DH5JQnvcmsXjYpBK7BQtYOHuYUw",4,"2022-12-23T01:04:53.224Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=63cb145c-f45e-4e88-ac8d-f08b21da10ed",,"It's a nice game. But, I can't open my account it keeps on notifying that ""Error! We're sorry, an error occurred, you need to restart the game. I already uninstalled it 3 times but it's still the same. What should I do admin?","2022-12-24T08:48:30.319Z","Hi Arian! We're very sorry you've encountered this issue! Please contact our Customer Support with your details. Include your Username and User ID and We'll do our best to resolve it. Thank you!","0.8.2",2
"5f296ff9-e9c4-47ff-81f2-1ea89c4efd92","Kev Duke","https://play-lh.googleusercontent.com/a/AGNmyxaYHfr6SDKYEu_q6gcH4waRCh9H722PcaNXCUnN=mo",2,"2023-03-06T20:32:29.686Z",2,"2","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5f296ff9-e9c4-47ff-81f2-1ea89c4efd92",,"Awful too many updates. Every time I log in it requires that I update the game to continue. This is becoming a regular nuisance",,,"0.12.1",3
"04d9aea9-6cca-4c5a-b1dd-17ba0492ca21","izzy nieldy","https://play-lh.googleusercontent.com/a/AGNmyxZbu34Dn-zcqBAqWurHwAMn9sHeR922_mwByZNs=mo",4,"2023-03-30T01:28:59.458Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=04d9aea9-6cca-4c5a-b1dd-17ba0492ca21",,"Addictive and great game. Don't mind the hour wait for 5 dice as it means i can stop playing it and do something else.",,,"1.0.1",2
"6089eb24-cca9-4303-9ac3-5363de16531f","Tom Desmond","https://play-lh.googleusercontent.com/a-/ACB-R5Qx_lj_V8fQqv-ZcGcDJ4GuX5x6BRKDikPpTyVQ",5,"2023-04-09T11:58:07.327Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=6089eb24-cca9-4303-9ac3-5363de16531f",,"I like the idea behind the game but honestly it seems a little bit too easy I caught the first level in like 10 minutes being $5,000 out in front",,,"1.0.1",2
"f69db28a-53c3-4b11-b6e2-df1761c6af1b","Miria Reu","https://play-lh.googleusercontent.com/a-/ACB-R5TY1q2pzadf8EAaogLqsGb2CMrUhuGXA8hn9JQ2iQ",1,"2023-04-09T02:16:08.613Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f69db28a-53c3-4b11-b6e2-df1761c6af1b",,"0/10. Not safe for children under 13. Psychologically abuses the player into playing, rebuilding and smashing buildings of players. Also annoying ads and always pesters you to buy something.",,,"1.0.1",10
"905635f0-a262-4ba1-a4cb-77aa48d9439a","Mark Atkinson","https://play-lh.googleusercontent.com/a/AGNmyxZuXArZaEiSz8aJI72EO18TsfZ6IwJwkAIGtpGo=mo",1,"2023-03-19T08:44:32.462Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=905635f0-a262-4ba1-a4cb-77aa48d9439a",,"Pay to win 5 rolls an hour is useless but being able to pay for as many as your wallet allows is full pay to win Pay to win in the most extreme way Stay away",,,"1.0.0",4
"e63012a4-0776-4997-9576-66ec4a3db3e0","Sabrina Dempsey","https://play-lh.googleusercontent.com/a-/ACB-R5QIAt-Epe2sdE6NWNLec7LYfzUoQCJUuhyDDq6LiA",2,"2023-02-02T09:09:02.550Z",2,"2","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=e63012a4-0776-4997-9576-66ec4a3db3e0",,"Great game until a player repeatedly attacks you and the developers do not do anything to help, my gameplay experience is completely ruined by one player. I paid almost €200 into the game over the last few months only to have it all ruined with no help from developers.",,,"0.9.0",6
"95d7f1b5-6179-4030-af15-42e400801341","Tish M","https://play-lh.googleusercontent.com/a-/ACB-R5QeLNP2rdagfcn6cLpwMxqHJqsQMBK3y20bTtOHPQ",5,"2023-03-24T19:47:10.251Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=95d7f1b5-6179-4030-af15-42e400801341",,"Love this game so much❤️ I just started 3 days ago and I've already built like 6 cities. I also came 3rd in the green thumb contest! 😉",,,"1.0.1",5
"5e02bb57-3ba6-4b5e-9f74-91f8cf698541","John.S (John2376)","https://play-lh.googleusercontent.com/a/AGNmyxbUqpguMBkFz5mHf9v49AMp4jTtP0d3-BT9NHnz=mo",2,"2023-03-04T02:10:30.793Z",2,"2","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5e02bb57-3ba6-4b5e-9f74-91f8cf698541",,"You have to wait for unlocking turns? ..for a turn based game... Nah, I'll pass on this freemium adaptation.",,,"0.12.0",4
"b4bb9387-2b4e-46cb-bd56-390f23c740be","DEBBIE FRANKLIN","https://play-lh.googleusercontent.com/a/AGNmyxbxdQiGk-UvHfsU6sBOVLl7TYeAQ3cH-FHNZlR5=mo",4,"2023-03-22T14:41:58.281Z",4,"4","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=b4bb9387-2b4e-46cb-bd56-390f23c740be",,"So far do good. Trying to work out what and when you get to high roller level? Starter packs were good value.",,,"1.0.0",2
"cfb73618-4a99-4367-97f9-55a98d4123b7","adam","https://play-lh.googleusercontent.com/a/AGNmyxYI7BPFtXAmoqNuoub7RaDBqL4fMODMKNaMh1vU=mo",1,"2023-04-07T11:38:44.981Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=cfb73618-4a99-4367-97f9-55a98d4123b7",,"Very average game. Can't sign in with Google or Facebook. Logged in with wrong profile. Very disappointed",,,"1.0.1",4
