id,userName,userImage,score,date,score,scoreText,url,text,replyDate,replyText,version,thumbsUp
"d579d292-fc5e-40ba-bb50-1d51ad4db612","LORETA CARREON","https://play-lh.googleusercontent.com/a/AGNmyxZ_74XLz4KEFPchmIiSIlOzctGNxSLcN7ADnrrX=mo",5,"2022-09-03T05:37:33.421Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=d579d292-fc5e-40ba-bb50-1d51ad4db612","this game its my favourite now","2022-10-27T13:01:48.462Z","Hi LORETA, thanks for your feedback! We appreciate it! If you need assistance in the future, do not hesitate to reach out in-game so that we can take a look at your account and help you.",,0
"961d56e2-38c9-41c0-b0d3-2dce2c77de83","Trixie Reign Alix","https://play-lh.googleusercontent.com/a/AGNmyxaMJ5JDTdDjYwqMf4B89BiLGMNGZYBJ2ELlLpyW=mo",5,"2022-07-07T12:11:55.400Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=961d56e2-38c9-41c0-b0d3-2dce2c77de83","Its a great game","N/A","N/A",,0
"28115178-7890-4b3b-a0bf-c5994a929de7","Simon Cabot","https://play-lh.googleusercontent.com/a-/ACB-R5QI3tp2boWekVjPZkd2pExndKjXgzlDzP0NwXE9",5,"2022-12-29T14:49:07.439Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=28115178-7890-4b3b-a0bf-c5994a929de7","I love capitalism","N/A","N/A","0.8.2",0
"b1f18200-face-4fe5-96d6-2683c839960c","deron azilaneb","https://play-lh.googleusercontent.com/a/AGNmyxbHPLu_oVmuBYe5lY70jOXO2v-9mXDcQCJjxJuh=mo",5,"2022-12-10T00:14:25.513Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=b1f18200-face-4fe5-96d6-2683c839960c","this game is fir","2022-12-10T10:07:45.436Z","Hi Deron! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.8.1",0
"6097dd51-57a5-4247-a190-b73bb5b098d6","Matthew Paguinto","https://play-lh.googleusercontent.com/a/AGNmyxYqBRJN4MfT-zml6p6woUV2dc0A-LLb1J_2Qx6V=mo",5,"2022-10-30T12:28:10.393Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=6097dd51-57a5-4247-a190-b73bb5b098d6","I love this game","2022-10-31T09:30:57.302Z","Hi Matthew! Thank you for your kind words and for playing Monopoly Go! We are really happy to hear that you enjoy the game!
","0.7.9",0
"3ff8f848-7da2-4611-bb86-f0036aba48c4","Ryan Axel Painagan","https://play-lh.googleusercontent.com/a/AGNmyxbVWA3BmHalHKyAMR7c-6Uh9J7GugGcA8FtKFRG=mo",5,"2022-07-04T12:22:29.727Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=3ff8f848-7da2-4611-bb86-f0036aba48c4","i like this app i can dice","N/A","N/A",,1
"edb0f02a-1088-46f1-bd88-ff764da819f8","Zharyne Geli","https://play-lh.googleusercontent.com/a-/ACB-R5RnWt3iPV8RxbADVqakFIAhTZB8irMHqKNAv0br",5,"2022-10-27T10:39:26.228Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=edb0f02a-1088-46f1-bd88-ff764da819f8","I like it very much","2022-10-27T12:53:03.562Z","Hi Zharyne! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.7.8",4
"f0882b20-56e4-42e7-9b56-ceae411a0715","Sarvy jhun Ramos","https://play-lh.googleusercontent.com/a/AGNmyxZFIFRpnGx1huPvW0ppqhq48830g2anWijmoUA0=mo",5,"2022-08-22T02:39:11.489Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f0882b20-56e4-42e7-9b56-ceae411a0715","Ilove this game","2022-10-27T12:56:18.107Z","Thank you, Sarvy, for your kind words and for playing Monopoly Go! We are really happy to hear that you enjoy the game!","0.7.1",0
"f8cce440-ac45-4cc0-808a-00774a50a696","motorfie TV","https://play-lh.googleusercontent.com/a-/ACB-R5SHT4qMrv2arPMJvfQ3eXUq0AIbCQ1jUi7sGK8jFw",5,"2022-07-31T03:34:15.429Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f8cce440-ac45-4cc0-808a-00774a50a696","Good game nice","N/A","N/A","0.6.4",1
"8487290e-eb3f-4386-b5ae-ad21157b4b63","Leona Viernas","https://play-lh.googleusercontent.com/a-/ACB-R5QN0ByV1hd8ZGO2TKZ4Xj2Wo2J3T6e60ysw_JtD6Q",5,"2022-09-17T02:37:41.633Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=8487290e-eb3f-4386-b5ae-ad21157b4b63","Amazing game's","2022-10-27T13:02:07.492Z","Thank you, Leona, for your kind words and for playing Monopoly Go! We are really happy to hear that you enjoy the game!","0.7.3",5
"6e4acc68-79c9-473e-82b3-cb635569b63f","Level Climbers","https://play-lh.googleusercontent.com/a-/ACB-R5SULoex0JH5y1_1kePixaZeeAOGC-BnVR8L9PzVOQ",5,"2023-02-11T16:22:06.685Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=6e4acc68-79c9-473e-82b3-cb635569b63f","Cos I like it","N/A","N/A",,4
"92feb7fc-987b-413a-84b7-5838ddb0cfb7","Lilian Cejas","https://play-lh.googleusercontent.com/a-/ACB-R5TCeqRC_i-Ow2c_kiHfTF1mbE4eCTRQo1TDxQYAiA",5,"2022-07-10T05:26:31.929Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=92feb7fc-987b-413a-84b7-5838ddb0cfb7","Co. Of Monopoly World!","N/A","N/A","0.6.1",0
"cdf71834-96cf-49a8-989f-c34cf2ab5a1d","Mary Christine Acosta","https://play-lh.googleusercontent.com/a-/ACB-R5Tjhx4u0m-UCOwcZhj50cfKWBF8iHKTqfOHlPlu",5,"2022-07-05T07:26:36.791Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=cdf71834-96cf-49a8-989f-c34cf2ab5a1d","Okay so nice","N/A","N/A",,2
"e5d0f52e-cfae-4634-bc9e-55d26b7a74d9","William Johnson","https://play-lh.googleusercontent.com/a/AGNmyxYPkIGSv5eZygjQwojkLXX-f4GPle81wo9car3O=mo",5,"2023-04-24T19:43:26.718Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=e5d0f52e-cfae-4634-bc9e-55d26b7a74d9","Love playing","N/A","N/A","1.1.0",1
"7588cf67-2815-4f1b-8ed8-50331546ad61","Donna","https://play-lh.googleusercontent.com/a-/ACB-R5QyWKQ2I9YKbgKy7JebyIUdKSy5UXffDEIHAV8C",5,"2023-04-18T19:47:35.290Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=7588cf67-2815-4f1b-8ed8-50331546ad61","Love this game can send hours playing the addictive game","N/A","N/A","1.0.1",1
"ae2f3ac4-b3f6-4f09-979b-d21184740653","A Lmnt","https://play-lh.googleusercontent.com/a-/ACB-R5SDDG7-6lneIGTNbIsPcR41tYtDbNNm9XP8uL_9wQ",5,"2023-03-29T15:31:46.927Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=ae2f3ac4-b3f6-4f09-979b-d21184740653","bah mon copain il m'a tapé beaucoup du coup maintenant je lui parle plus.","N/A","N/A","1.0.1",0
"1625856f-69aa-4e9b-a6af-79ec9b336eb4","Bri Bedell","https://play-lh.googleusercontent.com/a-/ACB-R5Qm1S7ZflA-YvHHq3ApfjyVQcVNyykbMaFc7I5mlg",5,"2023-04-12T16:04:26.615Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=1625856f-69aa-4e9b-a6af-79ec9b336eb4","Super fun!","N/A","N/A","1.0.1",0
"ee06ae61-da61-4197-b49a-a7b6fdbc62f4","Thisara Priyangika","https://play-lh.googleusercontent.com/a-/ACB-R5RMYF091phMI2f_at9r5fDzwY9bW5RmhWXs8eKw",5,"2023-04-20T10:52:42.510Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=ee06ae61-da61-4197-b49a-a7b6fdbc62f4","absolutely amazing","N/A","N/A","1.0.1",1
"e736b1cb-58c4-4692-a4cd-e0c8db692ae4","Matei","https://play-lh.googleusercontent.com/a/AGNmyxZ2s9W-nOkz8n16cIo1anbH9CmLYf_cP-22j-j7=mo",5,"2023-04-06T14:11:23.963Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=e736b1cb-58c4-4692-a4cd-e0c8db692ae4","Very fun","N/A","N/A","1.0.1",0
"92080877-1f0a-47fc-ab1a-6a55c72ba30a","Tammy Ormiston","https://play-lh.googleusercontent.com/a/AGNmyxZzRrtCRdzEGHa9Rkdr73j3K2CqJa3QJtXP0R4=mo",5,"2023-04-06T09:21:06.744Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=92080877-1f0a-47fc-ab1a-6a55c72ba30a","Fun games","N/A","N/A","1.0.1",0
"4a57c376-5e28-481f-a491-c7d097bbc6a5","Claire Dadge","https://play-lh.googleusercontent.com/a/AGNmyxaeAqTmIjQkjpddkP1G4ywtGbfiMy0DcSTnZ2dr=mo",5,"2023-04-02T00:13:59.170Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=4a57c376-5e28-481f-a491-c7d097bbc6a5","So fun","N/A","N/A","1.0.1",0
"882e01a5-90ca-4920-82c2-40d061250198","Billy Bob","https://play-lh.googleusercontent.com/a/AGNmyxbDHy3CZ9pT5vvA-wGzcK_tx6EdmeYEIP9hJJch=mo",5,"2023-04-02T22:25:00.338Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=882e01a5-90ca-4920-82c2-40d061250198","So fun","N/A","N/A","1.0.1",0
"e329f82a-fdd4-4cd4-b0f5-fe1b5ac50404","Georgina Fletcher","https://play-lh.googleusercontent.com/a/AGNmyxbm8Z6YZfg-XHaXApT_YdCCAKP7OQw47BxG8uS-=mo",5,"2023-04-07T15:07:57.701Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=e329f82a-fdd4-4cd4-b0f5-fe1b5ac50404","Games fabulous 👏","N/A","N/A","1.0.1",0
"d8c8f0da-a436-4149-a6bb-cc125aa715fa","Martin Malham","https://play-lh.googleusercontent.com/a/AGNmyxawpqfpUnxII-RHqkhR-lQCibqDFSsZMYtkWXBT=mo",5,"2023-03-31T20:17:53.815Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=d8c8f0da-a436-4149-a6bb-cc125aa715fa","ITS GOOD 👍 😌","N/A","N/A","1.0.1",0
"1a249179-ccdd-4ca3-b5c5-37b7b401d445","Jay Broadbent","https://play-lh.googleusercontent.com/a-/ACB-R5SU0OpimxgACSIHMjOsqFEdmk-voHqJJKATYhTzDw",5,"2023-03-31T16:43:55.992Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=1a249179-ccdd-4ca3-b5c5-37b7b401d445","Very enjoyable 😉","N/A","N/A","1.0.1",0
"7704f000-473f-495e-8054-1cf2d5d7d8e5","Raymond Lorenz Syching","https://play-lh.googleusercontent.com/a-/ACB-R5Ro6navK6ZeMM_Mv1FB0YfDEkg8lDotG1o_cQLToQ",5,"2023-03-26T07:14:14.875Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=7704f000-473f-495e-8054-1cf2d5d7d8e5","Fun Game😍😍😍","N/A","N/A","1.0.1",0
"c9eb8416-3e73-408c-9468-6fb59b939e2d","Zaijin Dimaculangan","https://play-lh.googleusercontent.com/a/AGNmyxab1AAP_pXm7c8GDTv5ysUABprhDzo8LoYApAs8=mo",5,"2023-03-26T02:50:02.500Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=c9eb8416-3e73-408c-9468-6fb59b939e2d","The best","N/A","N/A","1.0.1",0
"535006b0-ccf1-4915-8b74-86fd1d14b7e4","Gary Patrick Peter Anderson","https://play-lh.googleusercontent.com/a-/ACB-R5QLf-mgApfzHTGQwms-EQ9yBcpQe2JV7YWaUv2PNg",5,"2023-03-25T01:01:52.785Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=535006b0-ccf1-4915-8b74-86fd1d14b7e4","The best","N/A","N/A","1.0.1",0
"a02e8b22-e1f5-4a44-bbcf-dd8378b0a05b","Shawn Kammen","https://play-lh.googleusercontent.com/a-/ACB-R5QkXGEZjU9Hy15Mx4RPn7PoCRnqQ8pyS8b83kPXAg",5,"2023-04-06T08:57:46.660Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=a02e8b22-e1f5-4a44-bbcf-dd8378b0a05b","Very addictive 😊","N/A","N/A","1.0.1",0
"0ae01ba3-f328-4415-88a4-1e15a896042f","Paula Heinrich","https://play-lh.googleusercontent.com/a/AGNmyxYuLOnqtxzcOJPrcA1mnMGn6CMSfBLz4UqvVjhz=mo",5,"2023-04-03T01:37:17.716Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=0ae01ba3-f328-4415-88a4-1e15a896042f","love it ❤️","N/A","N/A","1.0.1",0
"f26285d3-05a2-4abb-a71d-707fc88847cb","Kayla Cornwall","https://play-lh.googleusercontent.com/a/AGNmyxa2TV_gqF-rmx0QfrucB_b5BUkBM3lCsBGZeGSi=mo",5,"2023-03-27T19:22:14.258Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f26285d3-05a2-4abb-a71d-707fc88847cb","It's good","N/A","N/A","1.0.1",0
"fc6bf207-0d10-4cc3-8b72-f96671fa35da","Nanette Killey","https://play-lh.googleusercontent.com/a-/ACB-R5Q_OCfwwxqynlbO071ofZ0xbcIuPmi9jUFhLFjq",5,"2023-03-24T11:27:51.950Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=fc6bf207-0d10-4cc3-8b72-f96671fa35da","Awesome 👌","N/A","N/A","1.0.1",0
"cf599d3d-4688-4b70-9ab2-b1728b82379f","James Farrelly","https://play-lh.googleusercontent.com/a-/ACB-R5SiNHJsvAGu-4oA5yNEmAPCtRn4vyonVXN9Loi6",5,"2023-03-24T02:23:37.138Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=cf599d3d-4688-4b70-9ab2-b1728b82379f","Amazing game.","N/A","N/A","1.0.1",0
"dc72d1db-8ebd-4532-8d31-32a267d8de34","Jim Walsh","https://play-lh.googleusercontent.com/a-/ACB-R5TEgyNTes7kBo-NEcOD_k6BVEHqKtj1LB7RQFlqBA",5,"2023-04-01T20:26:08.377Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=dc72d1db-8ebd-4532-8d31-32a267d8de34","Absolute garbage","N/A","N/A","1.0.1",0
"5ec6f866-df62-49be-b856-2fc7eabbb394","Stephen Pringle","https://play-lh.googleusercontent.com/a-/ACB-R5Q40q6ngx_nNyeAx5NSCL-i17Alawf4ygthIAzbyg",5,"2023-04-08T17:56:41.587Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5ec6f866-df62-49be-b856-2fc7eabbb394","Fun,","N/A","N/A","1.0.1",0
"0b8cadc5-8d1e-4bbf-a1cf-715c545f051b","Tyler Hoey","https://play-lh.googleusercontent.com/a/AGNmyxbevDB_2I6mTyjZR8XzSvw0OKHKEZOf0ZK87o96=mo",5,"2023-04-02T18:43:11.305Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=0b8cadc5-8d1e-4bbf-a1cf-715c545f051b","Good","N/A","N/A","1.0.1",0
"ad6e8519-309e-4fe5-9652-a7003bf7be50","Ochanya Otowo","https://play-lh.googleusercontent.com/a/AGNmyxZ27uEcdGnAREF3bU8O3wHkkLi2ilnu08CmEwCL=mo",5,"2023-04-02T08:13:27.358Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=ad6e8519-309e-4fe5-9652-a7003bf7be50","Good","N/A","N/A","1.0.1",0
"cd1661c5-dcfb-49e9-9839-f5ea61764816","Rangi-Moa Otene","https://play-lh.googleusercontent.com/a-/ACB-R5RsmwRrFf_MHP8bfFBJitBov1fYvZUzHvTmSo93Yw",5,"2023-03-30T07:47:02.820Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=cd1661c5-dcfb-49e9-9839-f5ea61764816","Good","N/A","N/A","1.0.1",0
"6b3617d0-0596-42cf-b93e-55422e9795b8","Tim Vanheens","https://play-lh.googleusercontent.com/a/AGNmyxbKYNmLdBXzFJpSowtJsHzslTrkrCHBvz1TWBt8=mo",5,"2023-03-30T02:47:25.668Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=6b3617d0-0596-42cf-b93e-55422e9795b8","Good","N/A","N/A","1.0.1",0
"8e5b6e98-d4a5-4d19-9573-99e6a96e09ad","susan susanclarke39@hotmail.com","https://play-lh.googleusercontent.com/a/AGNmyxar4Yq8VZCZQ9s-NKP93E3IQwT3rUtPQbj5oQAb=mo",5,"2023-03-27T10:19:32.331Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=8e5b6e98-d4a5-4d19-9573-99e6a96e09ad","Good","N/A","N/A","1.0.1",0
"8f4296f0-dda4-4b82-a114-f8756f4bfe51","joe yellop","https://play-lh.googleusercontent.com/a/AGNmyxZ-9UjnlAnsK9nQQiKYn2Vq98SytGNic2OszEya=mo",5,"2023-03-27T14:55:40.139Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=8f4296f0-dda4-4b82-a114-f8756f4bfe51","Good","N/A","N/A","1.0.1",0
"2680e66f-a307-4a65-831d-4d450c514455","Kate Schmelzkopf","https://play-lh.googleusercontent.com/a/AGNmyxZs4WE320c0JR2FWwhq-7X4uWmi0rpCLRAtkahn=mo",5,"2023-03-29T09:47:20.950Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=2680e66f-a307-4a65-831d-4d450c514455","Good","N/A","N/A","1.0.1",1
"b7b1ed00-234a-4d44-a76d-4de3039274fe","Vengraal.","https://play-lh.googleusercontent.com/a-/ACB-R5Rx_1qz17o4K25EXN-j3Ca6zsKRgcLMob9-goaP0SQ",5,"2023-03-30T18:08:05.518Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=b7b1ed00-234a-4d44-a76d-4de3039274fe","Good","N/A","N/A","1.0.1",0
"f3a1ebfd-4e38-45b5-8d96-dcbad00c97f7","Dean Garner","https://play-lh.googleusercontent.com/a/AGNmyxZ85p8geAce0ji6qtYYHWFfe_o_-f2ZWqN5ZXEn=mo",5,"2023-04-03T00:38:57.134Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f3a1ebfd-4e38-45b5-8d96-dcbad00c97f7","Good","N/A","N/A","1.0.1",0
"73ff3660-f96c-4f0e-abc4-47d836d0181b","Russell Johnson","https://play-lh.googleusercontent.com/a/AGNmyxYzuEKxZ2L-zB4ypED5T-K_ldH--2bhUc4alLYl=mo",5,"2023-04-08T11:05:34.193Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=73ff3660-f96c-4f0e-abc4-47d836d0181b","Good","N/A","N/A","1.0.1",0
"da40993b-ab34-43f1-946e-a681ff136d3e","Josette Sammut","https://play-lh.googleusercontent.com/a-/ACB-R5RIWy1p2BsXjRN3jkMyapXZ6OVMa2Xqk08oNPfbMw",5,"2023-04-09T08:19:44.813Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=da40993b-ab34-43f1-946e-a681ff136d3e","Excellent","N/A","N/A","1.0.1",0
"7d77140c-8315-4dcc-8905-678e4408175b","brian killeen","https://play-lh.googleusercontent.com/a/AGNmyxaLf8zG7SZm2MQugXWiC-ESXtQIvGU9hGQILMP5=mo",5,"2023-03-26T21:38:45.988Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=7d77140c-8315-4dcc-8905-678e4408175b","Excellent","N/A","N/A","1.0.1",0
"22e8e215-9481-4e1f-b714-c2526e94fb57","Federico García Mafla","https://play-lh.googleusercontent.com/a-/ACB-R5QfXy7rhQpXrSP6PTj5UzqgMexMQtZpBghvm2NBcQ",5,"2023-04-10T07:16:51.573Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=22e8e215-9481-4e1f-b714-c2526e94fb57","Nice game","N/A","N/A","1.0.1",0
"42797107-c784-4ce8-aa45-23f154b58b09","Katrina Gillett","https://play-lh.googleusercontent.com/a-/ACB-R5THlYnW7m8nC65mr27hh4lehSvXIZm5REGFtJxiDg",5,"2023-04-01T05:06:07.782Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=42797107-c784-4ce8-aa45-23f154b58b09","Fun","N/A","N/A","1.0.1",0
"20188e3d-810d-45af-b458-541376ca6c97","Gurkirat","https://play-lh.googleusercontent.com/a/AGNmyxZFXSj5MdG2aybPfIDJjoImwbVgvSABdTShi51A=mo",5,"2023-03-31T10:00:55.775Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=20188e3d-810d-45af-b458-541376ca6c97","Fun","N/A","N/A","1.0.1",0
"328bb775-f74f-48a1-a088-9812cb7c7eaa","Jayson Ryan","https://play-lh.googleusercontent.com/a/AGNmyxbW3VE8kUCxP0ZfIAn8MoV4YdbYziKN0pxxkQ89=mo",5,"2023-04-04T23:35:04.880Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=328bb775-f74f-48a1-a088-9812cb7c7eaa","Fun","N/A","N/A","1.0.1",0
"5c5c2ae9-b6f7-471d-a722-a35b9bcfeda6","Stephen Pfeifer","https://play-lh.googleusercontent.com/a/AGNmyxbmOv-zDwDmrSFG5S0vO7UMW1bXx4mtxmr8y1ED=mo",5,"2023-04-01T11:38:09.119Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5c5c2ae9-b6f7-471d-a722-a35b9bcfeda6","Fun","N/A","N/A","1.0.1",0
"fa1427c2-0736-4120-aa1e-4869660f9c2f","Isaac Jawad","https://play-lh.googleusercontent.com/a/AGNmyxbo4Z2iprWVuD1-AGpD_plrpCf0hLtcRtyBXMJo=mo",5,"2023-04-02T04:24:36.914Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=fa1427c2-0736-4120-aa1e-4869660f9c2f","Fun","N/A","N/A","1.0.1",0
"bb2d0178-a1d8-4b39-98d0-b41dbf256bee","Bradley Barber","https://play-lh.googleusercontent.com/a/AGNmyxbDNcH_KpxBJLdYtyQM2QyPbqgoZms_6QnqpzHC=mo",5,"2023-03-30T03:37:57.380Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=bb2d0178-a1d8-4b39-98d0-b41dbf256bee","Fun","N/A","N/A","1.0.1",0
"7c68ba63-ae1a-4151-8b6d-20924c81b79f","Exerane Mobile","https://play-lh.googleusercontent.com/a-/ACB-R5SZRRcUYS22_hWwFwPQNedGn6Emxq25_flkN2t4fg",5,"2023-03-29T21:56:49.899Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=7c68ba63-ae1a-4151-8b6d-20924c81b79f","Fun","N/A","N/A","1.0.1",0
"62c715a7-774a-43fd-b239-e9decae3972a","lums Avia","https://play-lh.googleusercontent.com/a-/ACB-R5Si2dSwL7qJMSCzpW7btQDE4L83pDG4eVnzwEFrSkw",5,"2023-04-08T23:02:00.330Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=62c715a7-774a-43fd-b239-e9decae3972a","Good game","N/A","N/A","1.0.1",0
"12530037-cfc5-4ad8-a643-1b64d4633878","Ken Nolan","https://play-lh.googleusercontent.com/a-/ACB-R5Qu7A0Gh6yEKOCjZhhpgc4DButzCvfZDnoLpIfX",5,"2023-03-30T21:09:34.950Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=12530037-cfc5-4ad8-a643-1b64d4633878","Very good","N/A","N/A","1.0.1",0
"23299aeb-7c6d-4a75-8184-57aabf8da089","Harmony Carline","https://play-lh.googleusercontent.com/a/AGNmyxZfPivFj7Nnyv5ffUsYq5MSm94P-8NuEWKGNJ9k=mo",5,"2023-03-24T23:25:14.321Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=23299aeb-7c6d-4a75-8184-57aabf8da089","I love it","N/A","N/A","1.0.1",0
"e47098d0-0eae-478b-8962-0311ab2c2169","kelly rose","https://play-lh.googleusercontent.com/a/AGNmyxb_uchtGbGzYacgVnuNZZUnAnHJnMfZ6MaMMdHz=mo",5,"2023-04-08T07:34:40.227Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=e47098d0-0eae-478b-8962-0311ab2c2169","Great game","N/A","N/A","1.0.1",0
"7d2a2ffc-ef5f-49b6-bb66-01061a47c68a","Robbo","https://play-lh.googleusercontent.com/a/AGNmyxaLcwV7IRHsQFuBNIouxOinQq_VNVC_25kWi6yi=mo",5,"2023-04-06T14:07:34.689Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=7d2a2ffc-ef5f-49b6-bb66-01061a47c68a","Good fun","N/A","N/A","1.0.1",0
"7acc1251-91e9-42aa-b5fc-5262af449d21","Ambah-Rose Hart","https://play-lh.googleusercontent.com/a-/ACB-R5TcsBypxBt_DQ3aZu8lfQwXVzK_FsQvNdyybod7SGE",5,"2023-03-30T02:17:00.680Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=7acc1251-91e9-42aa-b5fc-5262af449d21","Fun game","N/A","N/A","1.0.1",0
"474a8f37-ee09-4c66-ab92-f5de3e0c4c81","William Edmonds","https://play-lh.googleusercontent.com/a/AGNmyxaai_lU3GMNrcs0WFhihfzgXOW7ekQ22SVoqAgc=mo",5,"2023-04-02T23:33:18.772Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=474a8f37-ee09-4c66-ab92-f5de3e0c4c81","awesome fun","N/A","N/A","1.0.1",0
"4b1e33ec-6848-4611-90bc-4459d0aaf2ed","Mita Tarawa","https://play-lh.googleusercontent.com/a-/ACB-R5SeWhEZrsnO0M0shRNX0VxQgSPIQyjAGGl8cZKv6w",5,"2023-04-02T09:22:45.728Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=4b1e33ec-6848-4611-90bc-4459d0aaf2ed","Cool game","N/A","N/A","1.0.1",0
"80f2bb22-6da7-429a-8edc-ebf00b692c19","Donna Brooks","https://play-lh.googleusercontent.com/a-/ACB-R5SGjwQnRNbvjFLjtvouuSnS3yVtRFpy79GI_Cmgww",5,"2023-04-01T03:26:02.563Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=80f2bb22-6da7-429a-8edc-ebf00b692c19","Good Game","N/A","N/A","1.0.1",4
"055f8341-6c1c-49df-960b-3a7bb6e84917","JoJo Kartinyeri","https://play-lh.googleusercontent.com/a/AGNmyxbYwB1JllPAKV-bgdXO3dBXnooxFxFa6RmUzETW=mo",5,"2023-03-30T06:43:21.820Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=055f8341-6c1c-49df-960b-3a7bb6e84917","Good fun","N/A","N/A","1.0.1",0
